uid,prediction
u001563,"i000947,i000646,i001069,i001267,i000521,i001713,i000277,i000481,i000492,i000909"
u001564,"i000179,i001138,i000481,i001069,i000909,i000554,i001952,i001143,i000207,i000521"
u001565,"i001861,i000481,i001069,i001952,i000909,i001393,i001724,i001922,i000207,i000521"
u001577,"i000760,i000324,i001125,i000745,i000481,i000555,i001069,i000909,i001952,i000207"
u001579,"i001952,i000481,i001069,i000661,i000909,i000521,i001046,i001478,i000207,i001663"
u001581,"i001069,i001922,i000481,i000909,i001445,i000485,i001949,i000554,i001819,i001143"
u001584,"i001922,i001069,i000481,i000909,i000109,i000661,i001952,i000528,i001143,i000342"
u001587,"i000554,i000481,i001069,i000909,i001952,i001753,i000485,i000521,i001143,i000446"
u001589,"i001952,i000481,i001069,i000661,i000909,i002035,i000521,i001046,i001478,i000207"
u001591,"i001922,i000207,i000619,i000481,i001952,i001069,i001710,i001673,i001445,i001663"
u001595,"i001455,i000554,i001673,i000481,i001952,i000158,i000492,i001069,i001710,i001143"
u001596,"i001445,i000481,i000646,i001069,i001952,i000909,i000554,i001046,i001663,i000661"
u001598,"i001046,i000481,i001952,i001069,i000909,i000179,i000646,i000661,i001663,i001478"
u001608,"i001478,i000481,i001952,i001069,i000909,i000661,i000521,i001038,i000207,i001663"
u001611,"i000842,i001069,i001267,i000481,i001143,i000931,i001952,i000909,i000554,i000521"
u001614,"i001922,i000521,i000619,i000481,i001663,i001455,i000909,i000931,i001069,i001478"
u001626,"i000554,i000481,i001455,i001143,i001952,i001069,i000661,i001478,i000909,i000521"
u001627,"i001069,i001952,i000521,i000695,i000481,i000058,i000909,i000324,i001151,i001688"
u001628,"i001143,i000619,i001069,i000909,i000481,i001049,i000207,i001952,i000646,i001922"
u001632,"i000207,i000481,i001069,i001455,i000909,i001143,i000109,i001952,i000324,i001914"
u001636,"i001922,i000481,i000207,i001682,i001069,i000554,i000909,i001952,i000109,i002009"
u001645,"i001038,i000481,i001952,i001069,i000909,i001478,i000521,i000207,i001663,i000661"
u001648,"i000528,i000481,i001069,i000909,i001952,i000521,i000207,i000619,i001478,i000661"
u001659,"i001952,i000481,i001069,i000661,i000909,i000521,i000554,i001046,i000207,i001478"
u001671,"i001922,i000521,i001069,i000909,i000481,i001240,i001143,i000342,i000109,i000485"
u001675,"i000852,i001331,i001914,i000481,i001069,i001952,i000909,i000521,i000554,i001143"
u001676,"i001922,i000521,i000554,i000481,i000555,i001952,i000909,i000207,i000646,i000695"
u001680,"i001069,i000554,i000481,i000909,i000109,i001922,i001584,i001786,i000521,i001049"
u001681,"i001515,i000218,i000481,i000282,i001151,i001069,i001952,i000909,i001922,i000207"
u001695,"i001922,i000207,i001069,i000481,i001478,i000554,i001952,i001632,i001455,i000909"
u001699,"i000207,i000521,i000619,i000481,i001952,i000695,i001455,i000646,i001462,i000554"
u001700,"i000521,i000563,i000646,i001296,i000481,i001875,i000342,i000554,i000253,i001478"
u001711,"i001584,i000401,i001049,i000695,i000481,i001069,i001688,i000058,i000909,i001952"
u001713,"i001069,i000481,i000324,i000207,i000909,i000745,i000754,i001240,i001478,i000760"
u001719,"i000207,i000481,i001069,i001952,i000909,i000109,i000521,i000619,i001038,i000814"
u001725,"i001952,i001319,i001002,i000481,i000909,i000528,i000619,i000207,i000493,i001069"
u001730,"i000909,i000646,i000481,i000207,i000695,i001952,i001663,i000109,i000955,i001478"
u001731,"i000619,i001069,i001952,i000909,i000481,i001240,i001922,i001949,i001143,i000842"
u001750,"i001143,i000619,i000481,i000898,i000909,i000324,i000207,i000554,i000521,i001816"
u001753,"i000619,i000909,i000695,i000109,i001240,i001143,i000324,i000179,i000277,i000058"
u001759,"i000555,i000612,i001125,i000481,i000324,i000909,i001069,i001952,i000760,i000207"
u001767,"i000207,i001143,i000521,i000324,i000110,i000661,i001663,i000109,i001922,i000955"
u001770,"i000619,i000481,i001069,i000521,i001952,i000909,i001478,i001663,i000661,i000207"
u001793,"i001143,i000481,i000909,i001922,i000342,i001952,i000109,i001069,i001663,i001389"
u001801,"i000909,i000481,i001069,i001478,i001952,i000109,i000521,i000207,i000518,i000619"
u001802,"i001069,i000207,i000619,i000909,i001151,i000324,i000481,i000282,i001922,i001753"
u001806,"i001284,i002146,i000481,i001952,i001069,i000909,i001663,i001478,i001046,i000207"
u001814,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u001817,"i001945,i000481,i000559,i001069,i000207,i000342,i000109,i000909,i001952,i000521"
u001824,"i000481,i001069,i001952,i000909,i000207,i000521,i001143,i000619,i001240,i001922"
u001826,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u001835,"i000619,i000481,i001069,i001952,i000521,i000909,i000207,i000661,i001949,i001478"
u001837,"i001922,i000481,i000909,i001952,i000207,i000619,i000324,i000109,i000646,i000485"
u001839,"i001143,i001069,i000481,i001952,i000207,i000554,i000661,i001884,i000521,i000909"
u001843,"i001069,i000481,i001952,i000619,i000947,i000909,i001143,i000661,i001922,i000554"
u001852,"i000481,i001069,i001952,i000909,i001038,i000207,i000521,i001478,i001663,i000661"
u001854,"i001922,i001682,i000481,i000554,i002009,i001335,i001240,i001069,i000977,i001143"
u001856,"i001952,i001922,i000481,i000909,i000555,i000898,i000745,i000619,i001816,i002063"
u001862,"i001191,i000554,i001240,i000652,i000481,i001143,i001949,i001069,i000909,i001952"
u001885,"i001974,i000324,i000110,i000481,i001069,i000909,i001952,i000554,i000109,i000207"
u001890,"i001688,i001049,i000401,i000058,i000695,i000481,i001462,i001069,i001584,i000554"
u001899,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u001901,"i001922,i000554,i001143,i000481,i001069,i001952,i000521,i000109,i000301,i000207"
u001904,"i000481,i001069,i000254,i001393,i000207,i001159,i001724,i001952,i000909,i000521"
u001911,"i001069,i001922,i000207,i000481,i000554,i000695,i000324,i001945,i000342,i000521"
u001914,"i000909,i000554,i001949,i001240,i000207,i000521,i001922,i001143,i000179,i000481"
u001915,"i000659,i000330,i000481,i001069,i001952,i000909,i001922,i000207,i000521,i000554"
u001917,"i001069,i001952,i000481,i000207,i000554,i000521,i000909,i001663,i001478,i001143"
u001919,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u001920,"i001682,i000481,i001952,i000518,i001069,i001922,i000909,i000661,i000521,i000554"
u001921,"i001705,i001724,i001393,i000481,i001069,i000909,i001952,i000534,i000120,i000207"
u001924,"i001069,i000481,i000909,i002035,i000109,i001109,i000325,i001753,i000947,i001952"
u001927,"i000694,i000493,i000943,i000481,i001069,i001952,i000909,i001922,i000521,i000554"
u001929,"i001069,i001952,i001143,i000909,i000481,i001922,i000695,i000554,i000619,i000555"
u001930,"i001949,i000481,i001049,i001143,i001673,i000554,i001191,i001069,i001240,i001455"
u001935,"i002035,i000481,i000207,i000909,i000528,i001069,i000109,i001952,i000521,i000619"
u001937,"i001945,i000481,i000401,i000435,i001069,i000207,i000342,i000109,i000909,i001952"
u001939,"i001046,i000481,i001952,i000661,i001069,i000909,i000646,i001663,i001478,i000521"
u001940,"i001010,i000481,i001952,i001069,i000909,i000661,i000521,i001046,i001478,i000207"
u001943,"i001455,i000554,i001673,i001952,i000481,i001819,i001069,i001710,i001143,i000909"
u001944,"i001087,i001914,i000685,i000481,i001069,i000909,i001952,i001649,i001143,i001455"
u001956,"i001125,i000555,i000324,i000481,i000760,i001069,i000909,i001952,i000745,i000207"
u001958,"i001143,i000481,i000909,i001922,i000342,i001952,i000109,i001069,i001663,i001389"
u001963,"i001810,i001974,i000481,i000485,i001959,i001277,i002128,i000283,i001069,i000909"
u001966,"i000521,i000481,i001952,i001069,i000909,i000619,i000661,i000207,i000342,i001478"
u001967,"i000481,i001069,i000492,i001922,i000207,i001753,i001663,i001038,i000554,i001455"
u001971,"i001810,i000481,i001038,i001569,i001069,i000909,i001952,i000207,i000521,i001478"
u001972,"i001069,i000838,i000481,i000570,i000909,i001952,i000947,i000955,i000207,i001663"
u001979,"i001069,i001952,i000619,i001922,i000695,i000058,i000909,i001049,i001240,i000481"
u001982,"i001976,i000481,i001952,i001069,i000909,i000521,i000207,i000661,i000619,i000109"
u001984,"i001922,i001069,i000481,i000909,i001038,i001952,i000554,i001663,i001688,i000207"
u001992,"i001595,i001682,i000481,i001922,i001069,i000909,i001952,i001335,i002009,i000554"
u001999,"i001143,i000619,i001952,i000481,i001069,i000909,i000661,i001331,i000207,i001038"
u002006,"i001143,i000481,i000909,i001952,i001069,i001445,i001455,i001816,i000521,i000554"
u002009,"i001046,i000481,i001952,i001069,i000909,i000109,i001010,i000661,i000646,i001478"
u002012,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i000521,i001478,i001267"
u002018,"i001069,i000207,i000521,i000554,i000481,i000909,i000754,i001922,i000324,i001331"
u002019,"i001069,i001922,i000481,i000554,i001143,i001682,i000909,i001949,i001331,i000207"
u002022,"i000909,i000207,i000521,i001143,i000619,i001069,i001952,i000481,i001922,i001663"
u002030,"i001922,i001069,i000909,i000481,i001952,i000109,i000207,i001673,i001331,i001663"
u002033,"i001922,i000554,i001143,i001069,i000324,i000481,i000521,i000251,i001508,i000109"
u002040,"i000481,i001069,i001922,i001952,i000909,i000554,i001445,i001478,i000207,i001046"
u002043,"i000207,i000619,i000324,i000481,i001682,i000909,i000554,i000898,i001445,i001952"
u002048,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u002052,"i001069,i001143,i001240,i000481,i000521,i000909,i001922,i001816,i000485,i000555"
u002056,"i001713,i000481,i001069,i000909,i000521,i001952,i000619,i001478,i000207,i000109"
u002072,"i000485,i000481,i001069,i000909,i000109,i001952,i001267,i000207,i000521,i001478"
u002073,"i000521,i000282,i000481,i001478,i001682,i001515,i000909,i000342,i000110,i001922"
u002082,"i000110,i000481,i000661,i000646,i001952,i001069,i000909,i000521,i001663,i001478"
u002087,"i001952,i000207,i000521,i001143,i000619,i000481,i000555,i001922,i001515,i000324"
u002104,"i000481,i000133,i000909,i001069,i002035,i001952,i000207,i000109,i000521,i001478"
u002112,"i000207,i000481,i001069,i001952,i000909,i000109,i001455,i000521,i000554,i000619"
u002119,"i001069,i001952,i000909,i000207,i000521,i000619,i000695,i001049,i000058,i001240"
u002120,"i001976,i001260,i000955,i000481,i001069,i000909,i000109,i000485,i001945,i001952"
u002121,"i000481,i000521,i000947,i001069,i000216,i001952,i000909,i000619,i000207,i000661"
u002122,"i000324,i000760,i000481,i001125,i000555,i001069,i000909,i001952,i000110,i000327"
u002129,"i001922,i000481,i001069,i000909,i001143,i000646,i001952,i000207,i000554,i001331"
u002131,"i001922,i000554,i001143,i000619,i000481,i000324,i000555,i000909,i000207,i001816"
u002132,"i001069,i001393,i000909,i001478,i000833,i000481,i001713,i001007,i001952,i000825"
u002134,"i001260,i000109,i000481,i000961,i000485,i000909,i001069,i001952,i000207,i000521"
u002140,"i000485,i001154,i000481,i001069,i001952,i000909,i000109,i000207,i000521,i001478"
u002147,"i001069,i001952,i000619,i000695,i001240,i000058,i001688,i001584,i000554,i001922"
u002148,"i000554,i000115,i001976,i002035,i001455,i000481,i001143,i000109,i001191,i001207"
u002150,"i001069,i001952,i000619,i001922,i000555,i001949,i001240,i000909,i000324,i000481"
u002156,"i001952,i000521,i000554,i000619,i001069,i000481,i000695,i001884,i000931,i001713"
u002157,"i001143,i000481,i001922,i001952,i001219,i001663,i001069,i001478,i001046,i000661"
u002165,"i001069,i000251,i000909,i000481,i001038,i001109,i000220,i001906,i001952,i000947"
u002166,"i000442,i000481,i001296,i000253,i001069,i001952,i000909,i000521,i001478,i000619"
u002170,"i000909,i000554,i000481,i001143,i001682,i001952,i001922,i001710,i000324,i001673"
u002173,"i001069,i001952,i000754,i000481,i001922,i000695,i000282,i001240,i001688,i001143"
u002174,"i000481,i001069,i001952,i000909,i000207,i000521,i000619,i001049,i000058,i001922"
u002176,"i000451,i001632,i000628,i000481,i001069,i001952,i000909,i000521,i000619,i001143"
u002177,"i001069,i000481,i000909,i001952,i000947,i000109,i000207,i001663,i001478,i000521"
u002181,"i001922,i000207,i000619,i000481,i001952,i001069,i000909,i001455,i000301,i001663"
u002185,"i000207,i000481,i001069,i000909,i001952,i000109,i000133,i000521,i000619,i001038"
u002186,"i001945,i000481,i000207,i001069,i001952,i000909,i000109,i000521,i000342,i000485"
u002189,"i001922,i000207,i000554,i000481,i000909,i001038,i001143,i000109,i001049,i001508"
u002191,"i001069,i000554,i000909,i001240,i001922,i000109,i000481,i001682,i000521,i001819"
u002192,"i001069,i001952,i000554,i000619,i000481,i001922,i000909,i000324,i000207,i001569"
u002194,"i000909,i000481,i001069,i000109,i001952,i001331,i000521,i001478,i000207,i000619"
u002202,"i001069,i001952,i000909,i000207,i000554,i000619,i000695,i000058,i001240,i000481"
u002205,"i000554,i000179,i001143,i001191,i001445,i000369,i000207,i001949,i000481,i001087"
u002213,"i000342,i000481,i000521,i000909,i001952,i001069,i000109,i000619,i000207,i000661"
u002219,"i000481,i001069,i001952,i000909,i000207,i000521,i000619,i000695,i001688,i000058"
u002220,"i001530,i001682,i000282,i001875,i000695,i001331,i001936,i000058,i001191,i001240"
u002230,"i001922,i001069,i001952,i000481,i000646,i000521,i000955,i000909,i001816,i001949"
u002231,"i001455,i000554,i000481,i001673,i001143,i001952,i001069,i001710,i001620,i000909"
u002235,"i000481,i001663,i001952,i000554,i000619,i001069,i001945,i000207,i001478,i001143"
u002237,"i001952,i001455,i001710,i000528,i001673,i000814,i000909,i001620,i000109,i000207"
u002243,"i001922,i000207,i000554,i000619,i001069,i001455,i000652,i000058,i001673,i000842"
u002245,"i001240,i001191,i000554,i001143,i000481,i001949,i000058,i001069,i001922,i001049"
u002246,"i001069,i000207,i000554,i000619,i001922,i001240,i000909,i001786,i000481,i001819"
u002257,"i000342,i000481,i000521,i001952,i001069,i000909,i000619,i000661,i000207,i001663"
u002261,"i000485,i000481,i001069,i000909,i001952,i000109,i001109,i000207,i001478,i000521"
u002263,"i001069,i001952,i000619,i000324,i000909,i001049,i000554,i001240,i001922,i000058"
u002264,"i001478,i000481,i001069,i001952,i000909,i000521,i001038,i000661,i001663,i000207"
u002268,"i000521,i000481,i001952,i001069,i000909,i000619,i000661,i000207,i000342,i001478"
u002269,"i001049,i001584,i000401,i000695,i000058,i001688,i000481,i001462,i001240,i000554"
u002278,"i000521,i000554,i001143,i000481,i001069,i000909,i001952,i001663,i001046,i000661"
u002282,"i001922,i000909,i001069,i000646,i000554,i001191,i001143,i001682,i001595,i000481"
u002283,"i000760,i000324,i002035,i000481,i000909,i001125,i001069,i000555,i000207,i001952"
u002291,"i001922,i000207,i000554,i001143,i000481,i000521,i000909,i001069,i001445,i001952"
u002308,"i001974,i001922,i002128,i000481,i001069,i000909,i001952,i000554,i000207,i001143"
u002309,"i000109,i000481,i000909,i001069,i000207,i001952,i000485,i000952,i000521,i001478"
u002313,"i000207,i000481,i001069,i000909,i001952,i000109,i000521,i000459,i000619,i001038"
u002319,"i000459,i000109,i000481,i000909,i001069,i000207,i001952,i000485,i001569,i000521"
u002322,"i000805,i001673,i000481,i001455,i000554,i001952,i001069,i001143,i001710,i000909"
u002332,"i000619,i001455,i001673,i000909,i001151,i000554,i001922,i000324,i000481,i001069"
u002337,"i001922,i000207,i000481,i001069,i000909,i000695,i000109,i001125,i000555,i000485"
u002338,"i001383,i001069,i000481,i001952,i000909,i000521,i001508,i000207,i001663,i000619"
u002346,"i001922,i001069,i000481,i000324,i001952,i000646,i001663,i001010,i001038,i000207"
u002352,"i001819,i002155,i000481,i001069,i000909,i001952,i000554,i000521,i000207,i000109"
u002356,"i001069,i001952,i000207,i000554,i001786,i000110,i001350,i000324,i000646,i000294"
u002359,"i001922,i000909,i000481,i001952,i000521,i001069,i000554,i001455,i001143,i000619"
u002369,"i001069,i000554,i000619,i000324,i001240,i001922,i000695,i001786,i001816,i000207"
u002374,"i001109,i000481,i001069,i001952,i000909,i000554,i000521,i000207,i001478,i000661"
u002375,"i001922,i000207,i000521,i000481,i000661,i000342,i001952,i001069,i001143,i000898"
u002377,"i000555,i001125,i001672,i000481,i001069,i000909,i001952,i000324,i000207,i000521"
u002379,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i000619,i001478,i001663"
u002383,"i001069,i001952,i001143,i000619,i001240,i001049,i000554,i001688,i000909,i001922"
u002391,"i001069,i000481,i001952,i001949,i000555,i000521,i000898,i000646,i000909,i000207"
u002393,"i000909,i001922,i000207,i000521,i000619,i001455,i001682,i001710,i000695,i000481"
u002397,"i001069,i001952,i001922,i000207,i001143,i000619,i000695,i000058,i001240,i000554"
u002413,"i001922,i001240,i001682,i000554,i000481,i002009,i001143,i001069,i001335,i000977"
u002414,"i000481,i001069,i001952,i000909,i001038,i000207,i000521,i001478,i001663,i000661"
u002419,"i001922,i001240,i000109,i000481,i000554,i000909,i000521,i001816,i001786,i000207"
u002432,"i000521,i000481,i001952,i001445,i000554,i000909,i000109,i001143,i000646,i001038"
u002435,"i001462,i000695,i000058,i001049,i000481,i001688,i001069,i001240,i000554,i001952"
u002446,"i001922,i001069,i000481,i000909,i001455,i000619,i000109,i000646,i001663,i001143"
u002450,"i001069,i001952,i000554,i000481,i001478,i000109,i001949,i000521,i001663,i000695"
u002454,"i001143,i000403,i000481,i001069,i000554,i001952,i000909,i000521,i001710,i001455"
u002467,"i000481,i000695,i001816,i000521,i001922,i000058,i001049,i001515,i000282,i000554"
u002473,"i001069,i001952,i001922,i001240,i000695,i000619,i000207,i001688,i000554,i000342"
u002475,"i000554,i001143,i000619,i000909,i000481,i000109,i000521,i000342,i001816,i001945"
u002488,"i000109,i000909,i000481,i000485,i000207,i001069,i000459,i001952,i001569,i000521"
u002489,"i001952,i000207,i000521,i000619,i001922,i001240,i000324,i000695,i000555,i000760"
